respid,sample,int_date,fcall,attempt,refusal,lang,phase,qa1,q1c1,qc1a,qb2,qb3,qb4,qb5,qa6,qa8,qa9a,qa9b,qa9c,qa9d,qa9e,qa9f,qa9g,qa11a,qa11b,q11c_b,q11e_b,q11h_b,q11i_b,q11j_b,q11at,qb12,q25a,q25a,q25b,q25c,q25d,q25f,q25g,q25h,q25i,q25j,q25k,q25l,q25m,q25n,q25o,q25p,qb26,qc26,oftvote,q26f1,q26f1a,q26f1b,q26f2,q26f2a,q26f2b,Q26,Q26CAT,qb27,qb27a,int1,int2,int3m,qc28a,qc28b,qc28c,qc28d,qc28e,qc28f,qc28g,qc28h,qa29a,qa29b,q40,qb40a,qb40b,q41,q42,q43,qc48a,qc48b,qc48c,qc49a,qc49b,qc49c,q50q,q50r,q50s,q50t,q50u,q50v,q50w,q50y,q50z,q50aa,q50bb,q50dd,q50ee,q50ff,q50gg,150hh,q51uu,q51jj,q51kk,151ll,q51mm,q51oo,q51pp,q53,qb54,qb55,qc56,qc57,qc58a,qc58b,q100,q101,q102,q102a,q105a,q105b,q105d,q106,qb106,qb107,qb108,qb109,qa110,qb111,qb112,qb115,qb116,qb116a,qb117,q121,q121a,q121b,q122,q122a,q122b,q123,q123a,q123b,q124,q124a,q124b,q125,q125a,q125b,q126,q126a,q126b,qc127,qc128,qc135,qc135a,b139txt,qb139,b139atxt,qb139a,sex,age,educ,hisp,racem1,racem2,racem3,racem4,birht_hisp,usborn,marital,parent,citizen,relig,chr,born,attend,income,inchi,reg,party,partyln,partystrflag,partystr,partysum,ideo,qd140,qb140b,qb141,qb141b,qc142,q148,q149,teaparty2,q150,pvote12a,pvote12b,employ2,employ1,employ7,hh1,hh3,ql1,ql1a,qc1,lc2,lc3,isex,ihisp1,irace1m1,irace1m2,irace1m3,irace1m4,racecmb,racethn,intuser,q148correct,llweight,cellweight,ideoConsis,iseoConsistREC,bys,typogroups,weight
200805,1,140217,140217,2,0,1,2,,,,9,1,1,3,,,,,,,,,,3,3,3,1,2,3,1,,,1,1,1,1,2,2,5,2,1,1,1,2,1,1,1,,1,,1,,,,,,,,,2,,1,,,,,,,,,,,,,1,2,3,1,2,,,,,,,,1,2,1,,5,,,1,1,1,2,1,2,2,2,2,,,1,,,,,,5,2,,,,,1,1,1,1,1,1,1,,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2,1,,1,40,5,2,1,,,,,1,1,,,1,,2,3,9,1,1,2,,1,2,2,3,,,1,2,,2,2,3,,1,1,1,,,4,2,1,,,,2,1,2,1,,,,1,1,1,1,1.9348418,,2,3,0,5,1.2261531
200806,1,140217,140217,2,0,1,2,,,,2,1,1,1,,,,,,,,,,4,2,3,2,4,2,2,,,1,2,1,2,2,1,1,2,1,2,1,2,1,1,1,,1,,1,,,,,,,,,2,,1,,,,,,,,,,,,,1,3,3,1,2,,,,,,,,1,2,1,,1,,,1,2,2,2,2,1,1,2,2,,,2,,,,,,2,2,,,,,1,1,1,2,1,2,1,,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2,1,,1,60,4,2,1,,,,,1,1,,,2,,2,5,7,,1,2,,1,1,2,4,,,2,,,99,1,2,,1,1,3,2,,2,2,1,,,,2,2,2,1,,,,1,1,1,9,0.8007775,,-6,2,0,1,0.6619949
200807,1,140217,140217,2,0,1,2,,,,2,1,1,1,,,,,,,,,,2,4,4,2,1,2,4,,,1,1,2,1,2,2,2,1,1,2,1,2,1,2,1,,2,,1,,,,,,,,,1,,1,,,,,,,,,,,,,2,3,3,1,1,,,,,,,,1,2,2,,2,,,2,2,2,1,1,2,2,2,2,,,1,,,,,,1,1,,,,,1,1,2,,2,1,1,,2,2,4,1,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,1,1,2,1,64,8,2,1,,,,,1,1,,,1,,2,3,7,,1,1,,1,1,1,2,1,2,,,,9,1,3,,1,2,1,,,1,,1,,,2,,1,2,1,,,,1,1,1,2,0.2645832,,8,5,0,7,0.3341292
200808,1,140217,140217,2,0,1,2,,,,2,1,2,1,,,,,,,,,,3,2,3,1,2,2,2,,,1,2,1,2,1,1,1,2,5,1,1,2,1,2,1,,2,,1,,,,,,,,,2,,1,,,,,,,,,,,,,2,2,3,1,2,,,,,,,,1,2,2,,1,,,1,2,2,2,2,2,2,2,2,,,2,,,,,,2,1,,,,,2,,,,2,1,1,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,1,1,2,2,47,6,2,1,,,,,1,3,,,1,,2,2,6,,1,2,,1,1,2,3,,,2,,,3,4,2,,1,1,1,,,1,,1,,,2,,2,2,1,,,,1,1,1,2,0.2889984,,-7,1,0,1,0.477421
200810,1,140217,140217,2,0,1,2,,,,2,1,1,1,,,,,,,,,,4,2,2,2,3,8,2,,,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,,1,,1,,,,,,,,,2,,2,2,2,,,,,,,,,,,2,1,2,2,1,,,,,,,,1,2,1,,1,,,2,1,2,2,2,2,1,1,2,,,2,,,,,,1,2,,,,,2,,,,2,2,1,,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,2,2,84,3,2,2,,,,,1,5,,,1,,2,2,1,,1,2,,1,1,2,4,,,2,,,2,2,2,,1,1,3,2,,1,,1,,,3,,2,2,1,,,,2,2,0,1,0.6872971,,-8,1,0,1,0.684057
200811,1,140217,140217,4,1,1,2,,,,1,1,2,1,,,,,,,,,,3,3,3,4,3,8,3,,,1,1,1,1,1,5,1,1,1,2,1,1,1,1,1,,2,,2,,,,,,,,,1,,1,,,,,,,,,,,,,1,2,2,1,2,,,,,,,,1,1,1,,2,,,1,2,2,1,1,2,2,1,2,,,2,,,,,,1,1,,,,,2,,,,2,1,2,,1,2,4,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,1,1,76,7,2,1,,,,,1,1,,,1,,1,1,8,,1,3,1,1,,1,3,2,,2,,,4,4,2,,1,2,3,2,,2,2,1,,,,2,2,2,1,,,,1,1,1,1,0.4081111,,1,3,0,2,0.3498812
200812,1,140217,140217,2,0,1,2,,,,2,2,2,1,,,,,,,,,,2,4,4,4,2,4,4,,,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,,1,,1,,,,,,,,,1,,1,,,,,,,,,,,,,1,3,3,2,9,,,,,,,,1,1,1,,1,,,2,2,2,2,2,1,1,2,1,,,2,,,,,,9,9,,,,,2,,,,2,2,2,,9,2,9,9,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,9,1,,2,50,6,2,1,,,,,1,1,,,99,9,,5,10,,1,9,9,1,,9,9,2,,2,,,99,1,3,,1,9,1,,,2,2,1,,,,2,2,2,2,,,,1,1,1,9,0.6247574,,0,3,0,3,0.70365
200814,1,140217,140217,4,0,1,2,,,,1,1,1,2,,,,,,,,,,3,3,3,2,4,3,3,,,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,,1,,1,,,,,,,,,2,,2,2,2,,,,,,,,,,,1,2,3,1,2,,,,,,,,1,2,2,,2,,,1,2,1,2,1,1,1,1,1,,,1,,,,,,2,2,,,,,2,,,,2,2,2,,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,2,1,64,3,2,1,3,,,,1,1,,,1,,1,1,3,,1,2,,1,2,2,2,,,2,,,99,1,2,,1,2,3,2,,2,2,2,2,,,,2,2,1,,,,4,4,0,9,0.9157197,,6,4,0,7,2.0343419
200815,1,140217,140217,2,0,1,2,,,,1,1,9,1,,,,,,,,,,2,8,1,2,1,8,1,,,2,1,2,2,2,2,1,2,2,2,1,2,1,2,1,,2,,3,,,,,,,,,1,,2,1,,,,,,,,,,,,3,1,3,1,9,,,,,,,,1,1,2,,1,,,1,2,2,2,2,1,1,1,2,,,2,,,,,,1,2,,,,,2,,,,2,2,1,,1,9,4,9,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,1,2,83,1,1,1,,,,1,,3,,,2,,2,3,1,,1,3,9,1,,9,5,2,,2,,,99,3,3,,1,1,3,2,,1,,2,,,,,1,2,1,,,,1,3,1,9,0.2289681,,2,3,0,2,1.0237805
200820,1,140217,140217,6,0,1,2,,,,1,1,2,2,,,,,,,,,,3,2,3,3,1,2,4,,,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,,2,,5,,,,,,,,,2,,1,,,,,,,,,,,,,1,1,3,2,1,,,,,,,,1,1,2,,2,,,2,2,2,2,2,1,2,1,2,,,1,,,,,,2,2,,,,,2,,,,2,2,2,,2,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,1,1,19,3,2,2,,,,,1,6,,,13,,2,4,7,,3,2,,1,9,2,3,,,,,,,,3,,,,1,,,3,3,2,1,,,1,2,2,2,,,,2,2,1,,3.6289918,,0,3,0,4,1.4350717
200821,1,140217,140217,3,1,1,2,,,,1,1,1,1,,,,,,,,,,4,2,4,3,4,2,2,,,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,,1,,1,,,,,,,,,2,,1,,,,,,,,,,,,,1,1,2,1,2,,,,,,,,1,2,2,,1,,,1,2,1,2,2,1,2,1,2,,,2,,,,,,2,2,,,,,2,,,,2,1,2,,2,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,2,1,,1,35,8,2,1,,,,,1,1,,,10,,,5,8,,1,2,,1,2,2,3,,,2,,,99,2,2,,1,1,1,,,2,2,1,,,,1,2,2,1,,,,1,1,1,9,0.9939535,,-10,1,0,1,0.6332836
200822,1,140217,140217,3,0,1,2,,,,2,2,1,1,,,,,,,,,,3,4,4,4,2,4,4,,,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,,2,,1,,,,,,,,,9,1,1,,,,,,,,,,,,,1,3,3,1,2,,,,,,,,2,1,1,,9,,,1,2,2,1,9,1,2,2,1,,,1,,,,,,1,9,,,,,1,2,,,2,1,2,,1,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,1,1,2,2,58,3,2,1,,,,,1,3,,,12,,,4,10,,1,1,,1,2,1,1,2,,,,,99,1,1,,1,9,3,2,,1,,1,,,2,,2,2,1,,,,1,1,1,9,0.4835598,,9,5,0,6,0.5744455
200824,1,140220,140217,5,1,1,2,,,,2,1,9,3,,,,,,,,,,1,4,1,1,1,4,4,,,1,1,2,1,2,2,9,1,1,1,1,2,9,2,1,,2,,1,,,,,,,,,1,,1,,,,,,,,,,,,,4,3,4,2,9,,,,,,,,9,1,1,,2,,,1,2,1,1,1,5,1,2,9,,,1,,,,,,1,1,,,,,2,,,,2,2,2,,2,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,2,1,42,6,2,1,,,,,1,1,,,12,,,6,9,2,1,1,,1,1,1,2,1,2,,,,99,3,3,,1,2,1,,,7,2,1,,,,2,2,2,1,,,,1,1,1,9,1.0743656,,9,5,0,7,0.5338219
200825,1,140217,140217,3,0,1,2,,,,1,1,1,1,,,,,,,,,,4,1,3,1,4,2,1,,,2,2,1,2,1,1,1,1,2,1,2,1,1,1,2,,1,,1,,,,,,,,,2,,1,,,,,,,,,,,,,1,1,1,1,2,,,,,,,,1,2,1,,1,,,1,1,1,2,2,1,1,1,2,,,2,,,,,,2,2,,,,,1,1,1,2,1,1,1,,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,4,2,4,,1,80,8,2,1,,,,,1,4,,,7,,,2,5,,1,3,2,1,,2,5,1,1,2,,,99,1,2,,1,1,3,2,,1,,2,,,,,2,2,2,,,,1,1,1,9,0.2556765,,-10,1,0,1,0.4788163
200826,1,140217,140217,3,0,1,2,,,,2,2,2,2,,,,,,,,,,3,4,3,4,1,4,4,,,2,1,2,1,2,2,1,1,1,1,1,2,1,2,1,,2,,1,,,,,,,,,1,,1,,,,,,,,,,,,,1,3,3,1,2,,,,,,,,2,1,5,,9,,,1,2,2,1,2,2,2,1,1,,,1,,,,,,1,1,,,,,1,2,,,2,1,1,,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,1,1,1,2,60,3,2,1,,,,,1,3,,,13,,1,2,3,,1,1,,1,1,1,1,2,,,,,5,1,1,,1,2,3,2,,1,,1,,,2,,1,2,1,,,,1,1,1,1,0.4835598,,7,5,0,7,0.5744455
200827,1,140218,140218,2,0,1,2,,,,2,1,2,3,,,,,,,,,,3,3,3,2,2,2,4,,,1,1,2,2,1,2,2,1,2,2,2,2,1,1,1,,1,,2,,,,,,,,,2,,1,,,,,,,,,,,,,2,2,3,1,1,,,,,,,,1,2,2,,1,,,1,2,1,2,2,2,2,2,2,,,2,,,,,,1,1,,,,,2,,,,2,1,2,,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,2,1,,2,55,5,2,1,,,,,1,1,,,2,,2,2,8,,1,1,,1,2,1,3,1,1,,,,99,2,1,,1,1,2,,2,4,4,1,,,,1,1,2,1,,,,1,1,1,9,0.6771304,,-2,3,0,4,1.0370068
200828,1,140218,140218,4,0,1,2,,,,2,1,9,9,,,,,,,,,,8,2,2,2,1,8,8,,,1,2,1,2,9,2,5,1,5,5,1,5,1,1,1,,9,,4,,,,,,,,,9,2,2,2,2,,,,,,,,,,,1,2,9,9,9,,,,,,,,1,2,1,,1,,,2,1,1,1,2,2,2,2,1,,,2,,,,,,2,1,,,,,2,,,,2,2,2,,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,4,9,4,,1,51,2,2,1,,,,,1,1,,,11,9,,4,2,,3,3,2,1,,2,2,,,,,,,,3,,,,6,2,,1,,1,,,3,,2,2,1,,,,1,1,0,,0.744675,,-5,2,0,3,0.7223715
200829,1,140218,140218,3,0,1,2,,,,2,1,2,2,,,,,,,,,,2,2,3,3,8,3,2,,,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,,2,,1,,,,,,,,,1,,1,,,,,,,,,,,,,2,2,1,9,9,,,,,,,,1,2,2,,2,,,2,1,2,2,1,9,2,2,2,,,2,,,,,,1,2,,,,,2,,,,2,2,2,,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,1,1,1,2,84,3,2,1,,,,,1,1,,,1,,1,2,3,,1,3,1,1,,1,3,1,2,1,1,,99,1,3,,1,3,3,2,,2,2,1,,,,2,1,2,1,3,,,1,1,1,9,0.7555755,,2,3,0,4,0.7449363
200830,1,140218,140218,5,0,1,2,,,,2,1,1,2,,,,,,,,,,2,2,3,3,2,3,2,,,1,1,2,1,1,2,2,2,2,2,1,2,1,1,1,,1,,4,,,,,,,,,3,3,2,2,2,,,,,,,,,,,3,2,3,2,2,,,,,,,,2,2,2,,1,,,1,2,1,2,1,2,1,2,2,,,1,,,,,,1,2,,,,,1,2,,,2,2,2,,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,2,1,71,2,2,1,,,,,1,5,,,11,1,2,5,6,,3,3,2,1,,2,2,,,,,,,,3,,,,3,2,,1,,1,,,3,,1,2,1,,,,1,1,0,,0.5317309,,0,3,1,8,0.6913683
200831,1,140222,140218,7,1,1,2,,,,1,1,2,1,,,,,,,,,,2,3,3,3,4,2,3,,,2,1,2,1,5,2,2,1,2,2,1,2,2,2,1,,2,,1,,,,,,,,,1,,1,,,,,,,,,,,,,2,2,2,1,2,,,,,,,,1,2,1,,1,,,2,1,1,2,2,2,1,1,1,,,1,,,,,,1,1,,,,,2,,,,1,2,2,,2,1,4,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,1,2,58,8,2,1,,,,,1,1,,,2,,2,2,10,,1,1,,1,1,1,2,2,,,,,4,1,3,,1,2,1,,,3,3,1,,,,2,2,2,1,,,,1,1,1,1,0.430787,,3,4,0,5,0.6707626
200832,1,140218,140218,3,0,1,2,,,,2,1,2,1,,,,,,,,,,4,4,8,4,8,8,8,,,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,,2,,5,,,,,,,,,3,1,2,1,,,,,,,,,,,,2,2,2,9,1,,,,,,,,1,1,2,,1,,,1,1,2,2,2,2,2,1,2,,,1,,,,,,5,2,,,,,1,1,1,1,2,2,2,,1,9,3,2,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,1,1,2,2,76,3,2,1,,,,,1,1,,,2,,9,2,2,,2,1,,1,2,1,1,,,,,,,,3,,,,3,2,,2,2,1,,,,1,1,2,1,,,,1,1,1,,0.5083978,,0,3,0,4,0.9073208
200833,1,140219,140218,6,0,1,2,,,,2,1,2,1,,,,,,,,,,4,1,8,1,8,8,1,,,1,1,2,2,1,1,2,1,5,1,2,5,2,1,1,,1,,5,,,,,,,,,2,,2,2,2,,,,,,,,,,,1,1,2,1,9,,,,,,,,2,2,2,,2,,,1,1,2,2,1,1,1,1,2,,,2,,,,,,9,1,,,,,2,,,,2,2,2,,2,1,4,1,2,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,1,1,1,1,2,75,3,2,1,,,,,1,1,,,1,1,2,1,10,,3,4,2,1,,2,1,,,,,,,,3,,,,3,2,,3,3,1,,,,3,2,2,1,,,,1,1,0,,0.9977612,,-1,3,0,4,1.1800182
200834,1,140218,140218,4,0,2,2,,,,2,2,1,3,,,,,,,,,,1,1,1,9,1,9,5,,,9,2,1,1,2,2,1,2,2,2,2,2,1,2,1,,1,,1,,,,,,,,,9,2,1,,,,,,,,,,,,,1,1,1,9,9,,,,,,,,1,9,2,,1,,,1,1,2,1,9,2,1,1,1,,,2,,,,,,9,9,,,,,2,,,,2,2,2,,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,1,1,50,3,1,7,,,,1,,1,,,1,1,2,3,2,,1,2,,1,2,2,4,,,1,2,,99,2,3,,1,9,1,,,6,2,2,2,,,,2,1,1,,,,5,3,1,9,1.6211754,,-1,3,0,3,1.765061
200835,1,140218,140218,3,0,1,2,,,,2,2,9,2,,,,,,,,,,3,4,4,2,1,3,8,,,1,2,2,1,2,1,2,1,1,2,2,1,1,2,1,,2,,1,,,,,,,,,9,2,2,2,2,,,,,,,,,,,1,2,3,9,9,,,,,,,,1,1,1,,2,,,2,1,2,2,1,1,1,1,2,,,1,,,,,,1,1,,,,,1,1,2,,2,1,2,,2,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,1,1,61,3,2,1,,,,,1,1,,,1,,1,2,5,,1,3,9,1,,9,2,1,2,1,1,,9,1,1,,1,2,1,,,3,2,1,,,,2,2,2,2,,,,1,1,0,2,1.1607958,,6,4,0,7,1.108714
200836,1,140218,140218,4,0,1,2,,,,2,1,2,1,,,,,,,,,,2,1,2,1,8,8,8,,,9,2,9,2,1,2,1,1,9,2,2,2,9,9,9,,9,,1,,,,,,,,,2,,2,2,2,,,,,,,,,,,3,9,2,2,2,,,,,,,,2,9,2,,9,,,2,2,2,9,2,2,9,9,9,,,1,,,,,,9,9,,,,,1,2,,,2,2,2,,2,2,9,9,2,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,1,9,1,,2,86,3,2,1,,,,,2,5,,1,2,,2,2,4,,1,3,2,1,,2,9,1,1,2,,,99,2,3,,1,1,3,2,,1,,2,,,,,2,2,1,,,,1,1,0,9,0.3325871,,-3,2,0,2,1.0410869
200837,1,140218,140218,3,0,1,2,,,,2,1,1,1,,,,,,,,,,4,2,3,2,4,2,2,,,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,,1,,2,,,,,,,,,2,,1,,,,,,,,,,,,,1,2,3,1,1,,,,,,,,1,2,2,,1,,,1,2,1,2,2,1,1,2,2,,,2,,,,,,2,2,,,,,2,,,,2,2,2,,2,1,9,2,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,1,1,2,2,60,6,2,1,,,,,1,6,,,2,,2,2,8,,1,2,,1,2,2,4,,,2,,,99,3,2,,1,1,2,,2,1,,1,,,2,,2,2,2,,,,1,1,1,9,0.2095231,,-8,1,0,1,0.4235438
200840,1,140218,140218,4,0,1,2,,,,1,1,2,2,,,,,,,,,,3,2,3,3,2,2,2,,,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,,1,,3,,,,,,,,,2,,1,,,,,,,,,,,,,2,2,2,1,1,,,,,,,,1,2,2,,1,,,2,2,1,2,2,1,2,2,1,,,1,,,,,,1,2,,,,,1,1,2,,2,2,2,,1,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2,1,,1,45,6,2,1,,,,,1,1,,,1,,1,4,6,,1,3,2,1,,2,3,1,2,1,2,,99,4,1,,1,2,1,,,4,3,1,,,,1,2,2,1,,,,1,1,1,9,1.1264125,,0,3,0,3,0.6643097
200845,1,140218,140218,4,0,1,2,,,,1,1,1,2,,,,,,,,,,3,2,3,8,4,3,2,,,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,,2,,1,,,,,,,,,3,2,1,,,,,,,,,,,,,1,2,2,1,2,,,,,,,,1,2,2,,1,,,1,2,2,2,2,1,2,2,2,,,2,,,,,,2,1,,,,,2,,,,2,2,2,,1,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,1,2,71,3,2,1,,,,,1,5,,,2,,2,2,4,,1,2,,1,2,2,2,,,2,,,5,1,2,,1,1,2,,2,2,2,1,,,,2,1,2,1,,,,1,1,1,1,1.0672596,,-4,2,0,3,1.0398066
200847,1,140218,140218,4,0,1,2,,,,9,1,2,9,,,,,,,,,,2,2,1,2,8,2,5,,,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,,2,,4,,,,,,,,,9,9,1,,,,,,,,,,,,,4,2,3,2,2,,,,,,,,1,2,1,,1,,,2,1,1,2,1,2,2,1,1,,,2,,,,,,2,1,,,,,2,,,,2,2,2,,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,2,2,27,2,2,1,6,,,,1,4,,,13,,2,5,1,,3,3,9,1,,9,3,,,,,,,,3,,,,4,1,,5,3,1,,,,2,2,1,4,,,,4,4,1,,3.9533065,,-2,3,1,8,1.9746072
200848,1,140218,140218,4,0,1,2,,,,2,2,1,1,,,,,,,,,,4,2,4,2,4,2,2,,,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,,2,,2,,,,,,,,,2,,1,,,,,,,,,,,,,1,2,3,2,1,,,,,,,,1,1,2,,1,,,2,1,2,2,2,2,2,1,1,,,2,,,,,,9,2,,,,,2,,,,2,1,2,,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,9,1,,2,63,3,2,1,,,,,1,5,,,1,,9,5,2,,1,2,,1,1,2,3,,,2,,,99,3,2,,1,9,6,2,,6,2,1,,,,2,2,1,4,,,,1,1,1,9,1.5400057,,-6,2,0,2,1.3826801
200849,1,140218,140218,4,1,1,2,,,,2,2,2,2,,,,,,,,,,4,4,4,3,2,2,4,,,1,1,2,1,1,2,2,2,2,2,1,1,1,2,1,,2,,2,,,,,,,,,9,1,1,,,,,,,,,,,,,2,2,3,9,9,,,,,,,,1,2,1,,1,,,2,1,1,2,1,1,2,1,1,,,2,,,,,,1,2,,,,,1,1,2,,2,2,1,,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,2,1,,1,50,6,2,1,,,,,1,1,,,12,,,6,4,,1,3,1,1,,1,2,1,1,1,1,,99,4,1,,1,1,4,1,,2,2,1,,,,1,2,2,1,,,,1,1,1,9,0.3861893,,2,3,0,5,0.4946883
200850,1,140218,140218,4,0,1,2,,,,2,1,1,1,,,,,,,,,,4,2,4,1,4,2,1,,,2,1,1,2,1,1,1,1,2,2,2,1,1,1,2,,2,,1,,,,,,,,,2,,1,,,,,,,,,,,,,1,2,3,1,2,,,,,,,,1,2,1,,1,,,1,2,1,2,2,2,2,2,2,,,2,,,,,,2,2,,,,,1,2,,,1,2,1,,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2,1,,1,66,3,2,1,,,,,1,3,,,2,,2,3,4,,1,2,,1,1,2,3,,,2,,,8,1,2,,1,1,1,,,1,,1,,,1,,1,2,1,,,,1,1,1,1,0.5317309,,-8,1,0,1,0.7753287
200851,1,140218,140218,4,0,1,2,,,,2,2,2,1,,,,,,,,,,2,3,4,4,1,2,4,,,1,1,2,1,2,2,2,1,1,2,1,2,1,2,1,,2,,1,,,,,,,,,1,,1,,,,,,,,,,,,,1,3,3,9,9,,,,,,,,1,2,1,,2,,,2,2,2,1,1,2,1,1,1,,,1,,,,,,1,1,,,,,1,1,1,1,1,1,1,,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,1,2,59,5,2,1,,,,,1,1,,,1,,1,1,8,,1,1,,1,1,1,2,2,,,,,99,1,2,,1,2,5,,,2,2,1,,,,1,1,2,1,3,,,1,1,1,9,0.5644497,,8,5,0,7,0.9181477
200855,1,140218,140218,4,0,1,2,,,,2,2,2,3,,,,,,,,,,1,4,3,4,3,3,3,,,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,,2,,1,,,,,,,,,1,,1,,,,,,,,,,,,,1,2,4,1,1,,,,,,,,1,2,2,,1,,,1,1,1,2,2,2,2,2,1,,,1,,,,,,2,1,,,,,1,1,2,,2,2,2,,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,2,1,,2,51,3,2,1,,,,,1,2,,,1,,2,5,6,,1,1,,1,1,1,3,2,,,,,9,1,3,,1,2,1,,,3,3,1,,,,2,2,2,1,,,,1,1,1,2,3.2829314,,0,3,0,5,1.869393
200856,1,140218,140218,1,0,1,2,,,,1,1,1,1,,,,,,,,,,1,4,3,2,4,2,2,,,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,,2,,2,,,,,,,,,1,,1,,,,,,,,,,,,,2,1,2,2,2,,,,,,,,1,1,2,,1,,,1,1,1,2,2,2,2,1,2,,,1,,,,,,2,2,,,,,2,,,,2,2,2,,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,1,2,42,6,2,2,,,,,2,1,,1,1,,2,3,7,,3,1,,1,1,1,4,,,,,,,,2,,,,1,,,4,3,1,,,,2,2,2,2,,,,2,2,1,,2.0151559,,-4,2,0,1,1.0168715
200861,1,140218,140218,1,0,1,2,,,,1,1,2,1,,,,,,,,,,4,2,4,1,4,1,2,,,1,2,1,1,1,2,1,2,2,1,2,2,1,2,1,,1,,1,,,,,,,,,2,,1,,,,,,,,,,,,,1,2,2,1,2,,,,,,,,1,2,1,,1,,,1,2,1,2,1,2,2,2,2,,,2,,,,,,1,2,,,,,2,,,,1,1,1,,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,2,1,,1,65,8,2,1,,,,,1,1,,,1,,2,5,4,,1,3,2,1,,2,4,1,1,1,2,,99,2,2,,1,1,2,,2,2,2,1,,,,2,1,2,1,,,,1,1,1,9,0.4081111,,-4,2,0,1,0.3498812
