ASIN,Battery Life,Batteries,Brand Name,Color,Computer Memory Type,Customer Reviews,Date First Available,Flash Memory Size,Hard Drive,Hard Drive Interface,Item Dimensions  LxWxH,Weight,Item model number,Operating System,Processor,Processor Brand,Processor Count,RAM,Screen Resolution,Screen Size,Series,Wireless Type,image,name,url,Chipset Brand,Graphics Coprocessor,Max Screen Resolution,Power Source,Rear Webcam Resolution,Memory Speed,Battery Type,Product Dimensions,Size (LWH),Processors Count,RAM Type,Size,Type,Rated Charge (normal use),FireWire Ports,LCD Native Resolution,Number of USB 2.0 Ports,Speakers,USB 2.0 Ports,Number of USB 3.0 Ports,Memory Slots
B009T0FIWW,,2 Lithium ion batteries required.,Le Pan,2 year,,3.8,10/19/2012,,,,9.29x7.44x0.48 inches,22.4,Le Pan S-WH,Android 4.0 Ice Cream Sandwich,1 GHz OMAP 4400,Texas Instruments,,4 GB DDR3,,9.7'',Le Pan S,802.11bgn,http://ecx.images-amazon.com/images/I/51F310CdarL._SX300_.jpg,Le Pan S-WH 9.7-Inch Tablet (2 Year),http://www.amazon.com/Pan-S-WH-9-7-Inch-Tablet-Year/dp/B009T0FIWW/ref=sr_1_154?s=pc&ie=UTF8&qid=1373499141&sr=1-154,,,1024x768,,,,,,,,,,,,,,,,,,
B006XGCQ5C,8,1 Lithium ion batteries required. (included),Acer,Metallic Red,DDR2 SDRAM,3.9,3/12/2012,,8 GB,Serial ATA,10.20x6.90x0.48 inches,24,A200-10r16u,Android 3.2 Honeycomb,1 GHz Tegra 2.0,nVidia,2,1 GB SDRAM,1280x800,10.1'',Iconia,802.11bgn,http://ecx.images-amazon.com/images/I/41BGs0okgtL._SX300_.jpg,Acer Iconia A200-10r16u 10.1-Inch Tablet (Metallic Red),http://www.amazon.com/Acer-Iconia-A200-10r16u-10-1-Inch-Metallic/dp/B006XGCQ5C/ref=sr_1_155?s=pc&ie=UTF8&qid=1373499141&sr=1-155,NVIDIA,NVIDIA GeForce GPU,1280x800,,,,Lithium Polymer (LiPo),,,,,,,,,,2,,,,
B00CYBN460,,,Alldaymall,,,3,6/29/2013,,4 GB,,7.09x4.72x0.37 inches,10.6,,Android 4.1 Jelly Bean,1.20 GHz,iMAPx15 Dual-core Cortex-A5,,512 MB,,7'',,,http://ecx.images-amazon.com/images/I/41hYKj-qsDL._SY300_.jpg,"Alldaymall(TM) 7 Inch Android 4.1 Dual Core 1.2GHz Tablet PC with External 3G, HDMI & Capacitive Touch (Black)",http://www.amazon.com/Alldaymall-Android-1-2GHz-External-Capacitive/dp/B00Câ¦r_1_157?s=pc&ie=UTF8&qid=1373499141&sr=1-157,,,1024x600,,,,,,,,,,,,,,,,,,
B00BMJCQ96,,1 Lithium ion batteries required. (included),,,,1,3/14/2013,,,,,4.48,FTABMB2,,1.2 GHz ARM610,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41PZSwCj-qL._SX300_.jpg,Ematic FTABMB2 4.3-Inch 4GB Fun Tab Mini Touch Screen Kids Tablet (Blue/Green),http://www.amazon.com/Ematic-FTABMB2-4-3-Inch-Screen-Tablet/dp/B00BMJCQ96/ref=sr_1_156?s=pc&ie=UTF8&qid=1373499141&sr=1-156,,,,,,,Lithium ion,5.1x0.5x3.4 inches ; 4.5 ounces,"5.12 inches, 0.51 inches, 3.38 inches",1,DDR3 SDRAM,4 GB,Solid State,5.5 hours,,,,,1,,
B008PNWS9U,,1 Lithium ion batteries required. (included),,,,2.9,8/1/2012,,,,,19.2,ME-110-16GB-PNK,,1.2 GHz 8803 CORTEX A8,,,1 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/51CH0qiSv-L._SX300_.jpg,Visual Land Prestige 10-Inch Tablet with 16GB Memory (Pink),http://www.amazon.com/Visual-Land-Prestige-10-Inch-Tablet/dp/B008PNWS9U/ref=sr_1_159?s=pc&ie=UTF8&qid=1373499141&sr=1-159,,,,,,,Lithium ion,11.1x0.5x6.5 inches ; 1.2 pounds,"11.1 inches, 0.5 inches, 6.5 inches",,,16 GB,,8 hours,,,,,2,,
B005FXYJZY,,1 Nonstandard Battery batteries required.,,,,3.9,8/31/2011,,,,,20.2,SGPT111USS,,1 GHz,,,2 GB,,,,Bluetooth,http://ecx.images-amazon.com/images/I/51IIVkVqyoL._SY300_.jpg,Sony SGPT111US/S Wi-Fi Tablet (16GB),http://www.amazon.com/Sony-SGPT111US-Wi-Fi-Tablet-16GB/dp/B005FXYJZY/ref=sr_1_158?s=pc&ie=UTF8&qid=1373499141&sr=1-158,,,,,,,Nonstandard Battery,0.3x6.8x9.5 inches ; 1.3 pounds,"0.3 inches, 6.8 inches, 9.5 inches",1,DDR2 SDRAM,16 GB,Serial ATA,8 hours,,1280x800,,,1,,
B00A6GDX5W,,1 Lithium ion batteries required. (included),Toshiba,Silver,DDR3 SDRAM,4.4,11/12/2012,16 GB,16 GB,Serial ATA,7.10x10.30x0.40 inches,22.4,PDA0DU-002001,Android 4.1 Jelly Bean,1.6 GHz Tegra 3.0,NVIDIA,4,1 GB DDR3L SDRAM,1280x800,10.1'',Excite 10 Tablet AT305SE-T16,802.11bgn,http://ecx.images-amazon.com/images/I/41ZQu9dV1GL._SX300_.jpg,Toshiba Excite 10 Tablet AT305SE-T16 PDA0DU-002001 10.1-Inch 16GB Tablet,http://www.amazon.com/Toshiba-Excite-AT305SE-T16-PDA0DU-002001-10-1-Inch/dp/B00A6GDX5W/ref=sr_1_160?s=pc&ie=UTF8&qid=1373499141&sr=1-160,NVIDIA,NVIDIA Tegra,1280x800,,3	MP,1333 MHz,Lithium Polymer (LiPo),,,,,,,,,,,,,,
B008KWRTH2,,,Samsung,White,DRAM,4.4,8/19/2012,8 GB,8 GB Flash,,4.80x0.41x7.60 inches,12.2,F-GT-P3113ZWYX,Android 4.0 Ice Cream Sandwich,1 GHz Texas Instruments OMAP 4430,Samsung,,1 GB DRAM,1024x600,7'',F-GT-P3113ZWYX,802.11abg,http://ecx.images-amazon.com/images/I/51LIlwFjVAL._SY300_.jpg,Samsung Galaxy Tab 2 7-Inch Student Edition (White),http://www.amazon.com/Samsung-Galaxy-7-Inch-Student-White/dp/B008KWRTH2/ref=sr_1_161?s=pc&ie=UTF8&qid=1373499141&sr=1-161,,,1024x600,,3	MP,,,,,,,,,,,,,,,,
B008WXKYX0,,1 Lithium ion batteries required.,Marquis,,,3.8,8/14/2012,4 GB,0 GB,,10.70x2.10x8.50 inches,38.4,MP977,Android 4.0 Ice Cream Sandwich,1.2 GHz Texas Instruments OMAP 4460,Intel,1,1 GB DDR3,,9.7'',Tablet,802.11bgn,http://ecx.images-amazon.com/images/I/51hKx0v9y8L._SY300_.jpg,Marquis Tablet MP977 9-Inch Laptop,http://www.amazon.com/Marquis-Tablet-MP977-9-Inch-Laptop/dp/B008WXKYX0/ref=â¦_1_162?s=pc&ie=UTF8&qid=1373499141&sr=1-162,,,1024x768,,,,,,,,,,,,,,1,,,,
B0067VSWD8,,,,,,4.1,,,,,,32,SCH-I800,,,,,,,,,,http://ecx.images-amazon.com/images/I/21NbFDsqOPL.jpg,Samsung Galaxy Tab SCH-i800 for Verizon (CDMA) 3G Network 7inch,http://www.amazon.com/Samsung-Galaxy-SCH-i800-Verizon-Network/dp/B0067VSWD8/ref=sr_1_165?s=pc&ie=UTF8&qid=1373499141&sr=1-165,,,,,,,,,,,,,,,,,,,,,
B00BQO9M1M,6,1 Lithium ion batteries required. (included),Kocaso,Black,DDR3 SDRAM,3.8,3/8/2013,8 GB,,,5x3x10 inches,32,M1400,Android 4.0 Ice Cream Sandwich,1.2 GHz ARM dual-core CORTEX A9 OMAP 4,Texas Instruments,,1 GB A8,1920x1080,13'',KOCASO,802.11A,http://ecx.images-amazon.com/images/I/415Gcu9OoDL._SX300_.jpg,Kocaso M1400 13-Inch 8GB Tablet,http://www.amazon.com/Kocaso-M1400-13-Inch-8GB-Tablet/dp/B00BQO9M1M/ref=sr_1_163?s=pc&ie=UTF8&qid=1373499141&sr=1-163,,,720,Battery,,,,,,,,,,,,,1,,,,
B00B6V5Z70,,,Archos,black,DDR2 SDRAM,3.3,1/28/2013,,8 GB,Serial ATA,0.46x13.27x9.06 inches,46.4,502382,Android 3.0 Honeycomb,1.60 GHz ARM710a,Intel,2,1 GB,,13.3'',,,http://ecx.images-amazon.com/images/I/41G6b-UIyXL._SX300_.jpg,Archos Arnova FamilyPad 13.3inch Capacitive Touchscreen Android Tablet,http://www.amazon.com/Archos-FamilyPad-Capacitive-Touchscreen-Android/dp/B0â¦70/ref=sr_1_166?s=pc&ie=UTF8&qid=1373499141&sr=1-166,,,,,,,,,,,,,,,,,,,,,
B00BH8U1JO,,1 Lithium ion batteries required. (included),,,,3.2,3/14/2013,,,,,9.6,EGS004-RD,,1.1 GHz ARMv7,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41u9HRcYI%2BL._SX300_.jpg,Ematic EGS004-RD 7.0-Inch 4GB Genesis Prime MultiTouch Tablet (Red),http://www.amazon.com/Ematic-EGS004-RD-7-0-Inch-Genesis-MultiTouch/dp/B00BH8U1JO/ref=sr_1_164?s=pc&ie=UTF8&qid=1373499141&sr=1-164,,,,,,,Lithium ion,7.4x0.4x4.8 inches ; 9.6 ounces,"7.44 inches, 0.35 inches, 4.76 inches",1,DDR2 SDRAM,4 GB,,4.5 hours,,800x480,,,1,,
B00A6U4NRA,,1 Lithium ion batteries required. (included),IVIEW,Black/White,,3.5,11/13/2012,4 GB,,,8.50x2.60x5.50 inches,11.2,754TPC,Android 4.0 Ice Cream Sandwich,1 GHz 8803 CORTEX A8,Samsung,,0.5 GB DDR3,800x480 Resolut,7'',Iview,802.11 B/G,http://ecx.images-amazon.com/images/I/310oRR1cUjL._SY300_.jpg,iView CyberPad 754 TCP,http://www.amazon.com/IVIEW-754TPC-iView-CyberPad-754/dp/B00A6U4NRA/ref=sr_1_167?s=pc&ie=UTF8&qid=1373499141&sr=1-167,,,800x480,,,,,,,,,,,,,,1,,,,
B008BPI3KK,,1 Lithium ion batteries required. (included),Archos,White with Blue trim,DDR2 SDRAM,3.6,6/15/2012,4 GB,,Serial ATA,8.10x4.75x0.48 inches,13.4,ChildPad,Android 4.0 Ice Cream Sandwich,1 GHz,AMD,1,1 GB DRAM,800x480,7'',ChildPad,802.11bgn,http://ecx.images-amazon.com/images/I/41bGTX-1cdL._SX300_.jpg,Archos ChildPad 7-Inch 4 GB Tablet (White with Blue Trim),http://www.amazon.com/Archos-ChildPad-7-Inch-Tablet-White/dp/B008BPI3KK/ref=sr_1_168?s=pc&ie=UTF8&qid=1373499141&sr=1-168,,,800x480,,,,Lithium Polymer (LiPo),,,,,,,,,,1,,,,
B0078MYN1U,,,Archos,Black,DDR2 SDRAM,3.3,3/27/2012,8 GB,8 GB,Serial ATA,10.80x0.49x6.60 inches,22.4,502048,Android 4.0 Ice Cream Sandwich,1.5 GHz ARM dual-core CORTEX A9 OMAP 4,Texas Instruments,1,1 GB DRAM,1280x800,10.1'',Archos 101 G9 Tablet Turbo,802.11bgn,http://ecx.images-amazon.com/images/I/41QZZX5i11L._SX300_.jpg,Archos 101 G9 Turbo ICS 8GB 10-Inch Tablet,http://www.amazon.com/Archos-101-Turbo-10-Inch-Tablet/dp/B0078MYN1U/ref=sr_1_169?s=pc&ie=UTF8&qid=1373499147&sr=1-169,NEON,NEON GPU,1280x800,,,,Lithium Polymer (LiPo),,,,,,,,,,2,,,,
B00B0C8UOU,,,Archos,silver,DDR SDRAM,3.6,1/23/2013,,8 GB,eSATA,0.35x9.45x7.24 inches,22.4,502352,Android 3.0 Honeycomb,1.60 GHz Intel Core 2 Quad,Intel,2,1 GB,,9.7'',,,http://ecx.images-amazon.com/images/I/51YchXrCbdL._SY300_.jpg,Archos 502352 97 Titanium HD Multi-Touch Screen Android Tablet,http://www.amazon.com/Archos-502352-Titanium-Multi-Touch-Android/dp/B00B0C8UOU/ref=sr_1_170?s=pc&ie=UTF8&qid=1373499147&sr=1-170,,,,,,,,,,,,,,,,,,,,,
B00809GBX8,,,Nextbook,,,3.5,5/4/2012,4 GB,,,,,,Android 4.0 Ice Cream Sandwich,ARM Cortex A-9,ARM,,DDR3,,,Nextbook Premium 8se,,http://ecx.images-amazon.com/images/I/417WZbnG5lL._SY300_.jpg,Genuine Nextbook Premium8SE Tablet Android 4.0,http://www.amazon.com/Genuine-Nextbook-Premium8SE-Tablet-Android/dp/B00809GBX8/ref=sr_1_172?s=pc&ie=UTF8&qid=1373499147&sr=1-172,,,,,,,,,,,,,,,,,,,,,
B00BMJCQP0,,1 Lithium ion batteries required. (included),,,,1,3/14/2013,,,,,4.48,FTABMP2,,1.2 GHz 8032,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41bnj%2Bxbm1L._SX300_.jpg,Ematic FTABMP2 4.3-Inch 4GB Fun Tab Mini Touch Screen Kids Tablet (Pink/Purple),http://www.amazon.com/Ematic-FTABMP2-4-3-Inch-Screen-Tablet/dp/B00BMJCQP0/ref=sr_1_171?s=pc&ie=UTF8&qid=1373499147&sr=1-171,,,,,,,Lithium ion,5.1x0.5x3.4 inches ; 4.5 ounces,"5.12 inches, 0.51 inches, 3.38 inches",1,Unknown,0 GB,Unknown,5.5 hours,,,,,1,,
B008THP1DM,,,ZTO,Black,DDR3 SDRAM,3.4,8/1/2012,4 GB,4 GB,,7.16x4.76x0.39 inches,9.6,N1,Android 4.0 Ice Cream Sandwich,1.2 GHz 8803 CORTEX A8,ARM,2,512 MB DDR3,800x480,7'',ZTO N1,802.11bgn,http://ecx.images-amazon.com/images/I/41h5k87KyeL._SX300_.jpg,ZTO 7-Inch Android 4.0 4GB Capacitive Multi-Touchscreen Widescreen Internet Tablet 1.2GHz Processor with Built-In Camera Black N1,http://www.amazon.com/ZTO-Capacitive-Multi-Touchscreen-Widescreen-N1/dp/B008THP1DM/ref=sr_1_173?s=pc&ie=UTF8&qid=1373499147&sr=1-173,,Mali 400,800x480,DC,,,,,,,,,,,,,1,,,,
B00BF9MTJK,,,,,,3.3,1/15/2013,,,,,18.7,D2-912_WH,,1 GHz,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/4190CqWan8L._SX300_.jpg,Digital2 9-Inch Android 4.1 Jelly Bean/ 4GB/512MB DDR3/16:9 Capacitive Multi-Touch Sreen Internet Tablet with One Pre-loaded Family Movie - White,http://www.amazon.com/Digital2-9-Inch-Android-Jelly-512MB/dp/B00BF9MTJK/ref=sr_1_174?s=pc&ie=UTF8&qid=1373499147&sr=1-174,,,,,,,,9.3x0.4x5.5 inches ; 1.2 pounds,"9.33 inches, 0.43 inches, 5.5 inches",,,,,,,,,,,,
B008BPI378,,1 Lithium ion batteries required. (included),Archos,Bronze,DDR3 SDRAM,3.4,7/27/2012,16 GB,16 GB,Serial ATA,9.40x7.25x0.45 inches,22.4,97 Carbon,Android 4.0 Ice Cream Sandwich,1 GHz Intel Celeron,AMD,1,1 GB DRAM,1024x768,9.6'',97 Carbon,802.11bgn,http://ecx.images-amazon.com/images/I/41Y6iwQf7zL._SX300_.jpg,Archos 97 Carbon 9.7-Inch 16 GB Tablet (Bronze),http://www.amazon.com/Archos-97-Carbon-9-7-Inch-Tablet/dp/B008BPI378/ref=sr_1_175?s=pc&ie=UTF8&qid=1373499147&sr=1-175,,,1024x768,,,,Lithium Polymer (LiPo),,,,,,,,,,2,,,,
B00BNNHLW8,,,,,,5,,,,,,,,,,,,,,,,,http://ecx.images-amazon.com/images/I/41BjIXN4pTL._SY300_.jpg,"Samsung Factory Refurbished Galaxy Tab 2 (7-Inch, Wi-Fi, 8GB, Garnet Red) GT-P3113GRSXAR",http://www.amazon.com/Samsung-Factory-Refurbished-Galaxy-GT-P3113GRSXAR/dp/â¦W8/ref=sr_1_176?s=pc&ie=UTF8&qid=1373499147&sr=1-176,,,,,,,,,,,,,,,,,,,,,
B00AWASBJA,8,1 Lithium ion batteries required. (included),Lenovo,Black,DDR3 SDRAM,3.3,2/3/2013,16 GB,16 GB,Serial ATA,7.56x4.80x0.45 inches,14.1,59335903,Android 4.0 Ice Cream Sandwich,1 GHz ARM Cortex A-9,Qualcomm,1,1 GB DDR3,,7'',Ideatab,802.11bgn,http://ecx.images-amazon.com/images/I/51jKRhy3WXL._SY300_.jpg,"Lenovo Ideatab 7-Inch 16 GB Tablet, 59335903 (Black)",http://www.amazon.com/Lenovo-Ideatab-7-Inch-Tablet-59335903/dp/B00AWASBJA/ref=sr_1_177?s=pc&ie=UTF8&qid=1373499147&sr=1-177,,Integrated Intel HD Graphics,1024x600,,2	MP,,,,,,,,,,,,1,,,,
B005UBT7LW,7,,Lenovo,Black,DDR2 SDRAM,3.4,11/1/2011,16 GB,16 GB,Serial ATA,7.58x4.78x0.47 inches,14.1,22282EU,Android 2.3 Gingerbread,1 GHz 8803 CORTEX A8,Texas Instruments,1,0.512 GB DDR2 SDRAM,1024x600,7'',Ideapad,802.11bgn,http://ecx.images-amazon.com/images/I/41WtY1XdqrL._SY300_.jpg,Lenovo Ideapad A1 22282EU 7-Inch Tablet (Black),http://www.amazon.com/Lenovo-Ideapad-22282EU-7-Inch-Tablet/dp/B005UBT7LW/ref=sr_1_178?s=pc&ie=UTF8&qid=1373499147&sr=1-178,,OMAP 3622 Graphics,1024x600,,3	MP,,,,,,,,,,,,1,,,,
B006W2JPVU,,,Elsse,,,2.6,1/11/2012,,,,4.72x1.18x3.54 inches,4,43023,Android 4.0 Ice Cream Sandwich,,,,4 GB,,,,,http://ecx.images-amazon.com/images/I/418CqHJES0L._SX300_.jpg,Elsse (TM) 4.3 Inch Android 4.0 Internet Touchscreen Media Player with Built in WIFI and much more,http://www.amazon.com/Elsse-Android-Internet-Touchscreen-Player/dp/B006W2JPVU/ref=sr_1_179?s=pc&ie=UTF8&qid=1373499147&sr=1-179,,,,,,,,,,,,,,,,,,,,,
B004EPV7TK,8,,ViewSonic,black,SDRAM,3.6,12/2/2010,16 GB,320 GB ATA,ATA100,13x2.75x9.75 inches,25.6,Gtablet,Android 2.2 Froyo,2.10 GHz,ARM,1,512 MB DDR2,1024x600,10'',gTablet,802.11G,http://ecx.images-amazon.com/images/I/419QniTjE7L._SX300_.jpg,"ViewSonic gTablet with 10inch Multi-Touch LCD Screen, Android OS 2.2",http://www.amazon.com/ViewSonic-gTablet-Multi-Touch-Screen-Android/dp/B004Eâ¦73499147&sr=1-181,NVIDIA,GeForce,1024x600,AC,,,lithium_ion,,,,,,,,,,1,,,,
B00BB9P1NK,,1 Lithium ion batteries required. (included),,,,4,1/24/2013,,,,,32.8,SV-10,,1 GHz ARM dual-core CORTEX A9 OMAP 4,,,8 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41aigksmAVL._SY300_.jpg,Supersonic Android 4.1 SV-10 10-Inch Tablet,http://www.amazon.com/Supersonic-Android-SV-10-10-Inch-Tablet/dp/B00BB9P1NK/ref=sr_1_180?s=pc&ie=UTF8&qid=1373499147&sr=1-180,,,,,,,Lithium ion,8x3x12 inches ; 2 pounds,"8 inches, 3 inches, 12 inches",1,DDR3 SDRAM,8 GB,Serial ATA,,,1024_x_600,,,1,,
B00CCIKHT2,5,,BuyVaya,black,DDR3 SDRAM,,4/14/2013,,16 GB,,,,,Android 4.1 Jelly Bean,,,,DDR3,1280x800,10.1'',,,http://ecx.images-amazon.com/images/I/41WDkbRxacL._SX300_.jpg,"Buyvaya - Ainol Novo 10 Hero 2, Andriod 4.1, 10.1inch, IPS Screen with 1280*800, Quad Core 1.5ghz Atm7029",http://www.amazon.com/Buyvaya-Andriod-Screen-1-5ghz-Atm7029/dp/B00CCIKHT2/râ¦r_1_182?s=pc&ie=UTF8&qid=1373499147&sr=1-182,,,1280x800,,,,,,,,,,,,,,,,,,
B0075W8Y1S,8,1 Nonstandard Battery batteries required. (included),Coby,Black,DDR2 SDRAM,3.4,3/30/2012,32 GB,8 GB,Serial ATA,0.40x8.30x6.50 inches,16,MID8042-4,Android 4.0 Ice Cream Sandwich,1 GHz 8803 CORTEX A8,Fujitsu,1,1024 MB DIMM,800x600,8'',Kryos,802.11bgn,http://ecx.images-amazon.com/images/I/51-z4wgO65L._SY300_.jpg,"Coby Kyros 8-Inch Android 4.0 4 GB 4:3 Capacitive Multi-Touchscreen Internet Tablet with Built-In Camera, Black MID8042-4",http://www.amazon.com/Coby-Kyros-8-Inch-Android-Built-/dp/B0075W8Y1S/ref=sr_1_183?s=pc&ie=UTF8&qid=1373499147&sr=1-183,,,800x600,,,,Lithium Polymer (LiPo),,,,,,,,,,1,,,,
B005F0I8GI,,,Lenovo,Black,SDRAM,3.3,7/28/2011,32 GB,32 GB SSD,Serial ATA,0.57x7.15x10.25 inches,25.6,183825U,Android 3.1 Honeycomb,1 GHz Tegra 2.0,NVIDIA,1,2 GB DDR2,1280x800,10.1'',Think Tablet,802.11bgn,http://ecx.images-amazon.com/images/I/11imMpV07WL.jpg,Lenovo ThinkPad 1838-25U 10.1inch 32GB Tablet (With Stylus),http://www.amazon.com/Lenovo-ThinkPad-1838-25U-Tablet-Stylus/dp/B005F0I8GI/ref=sr_1_185?s=pc&ie=UTF8&qid=1373499147&sr=1-185,NVIDIA,Tegra 2 T20 GeForce ULP,1280x800,,5	MP,,,,,,,,,,,,1,,,,
B004QPAKSW,6,,Coby,Grey,,2.5,3/7/2011,4 GB,0 GB,,6.22x8.11x0.55 inches,19.2,MID8125-4G,Android 2.3 Gingerbread,1 GHz 8803 CORTEX A8,ARM,1,0.5 GB,800x600,8'',Kyros,"802.11B, 802.11G",http://ecx.images-amazon.com/images/I/41LCKCwJCqL._SY300_.jpg,Coby Kyros 8-Inch Android 2.3 4 GB Internet Touchscreen Tablet - MID8125-4G,http://www.amazon.com/Coby-8-Inch-Android-Internet-Touchscreen/dp/B004QPAKSâ¦r_1_184?s=pc&ie=UTF8&qid=1373499147&sr=1-184,,,800x600,,,,,,,,,,,,,,1,,,,
B00BT8V24U,,1 Lithium ion batteries required. (included),,,,,3/14/2013,,,,,11.68,FTABCB-2,,1.2 GHz AMD Turion 64,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/515s%2B1z15wL._SX300_.jpg,Ematic FunTab FTABCB-2 7.0-Inch 4GB Tablet (Blue),http://www.amazon.com/Ematic-FunTab-FTABCB-2-7-0-Inch-Tablet/dp/B00BT8V24U/ref=sr_1_186?s=pc&ie=UTF8&qid=1373499147&sr=1-186,,,,,,,Lithium ion,7.8x0.5x5 inches ; 11.7 ounces,"7.76 inches, 0.51 inches, 4.96 inches",2,DDR3 SDRAM,4 GB,Serial ATA,,,,,,1,,
B00BJ8I7P2,,1 Lithium ion batteries required. (included),,,,4,2/21/2013,,,,,20.5,ME301T-A1-WH,,1.2 GHz Tegra 3.0,,,1 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/31Wmn60DgYL._SX300_.jpg,ASUS ME301T-A1-WH 10.1-Inch 16GB Tablet (White),http://www.amazon.com/ASUS-ME301T-A1-WH-10-1-Inch-Tablet-White/dp/B00BJ8I7P2/ref=sr_1_187?s=pc&ie=UTF8&qid=1373499147&sr=1-187,,,,,,,Lithium ion,10.4x7.1x0.4 inches ; 1.3 pounds,"10.35 inches, 7.13 inches, 0.39 inches",1,Unknown,0 GB,Unknown,8.5 hours,,1280_x_800,,,,,
B00BH8U01I,,1 Lithium ion batteries required. (included),,,,3.2,3/14/2013,,,,,9.6,EGS004-BL,,1.1 GHz ARMv7,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/413m%2BIEC2NL._SX300_.jpg,Ematic EGS004-BL 7.0-Inch 4GB Genesis Prime MultiTouch Tablet (Black),http://www.amazon.com/Ematic-EGS004-BL-7-0-Inch-Genesis-MultiTouch/dp/B00BH8U01I/ref=sr_1_188?s=pc&ie=UTF8&qid=1373499147&sr=1-188,,,,,,,Lithium ion,7.4x0.4x4.8 inches ; 9.6 ounces,"7.44 inches, 0.35 inches, 4.76 inches",1,DDR2 SDRAM,4 GB,,4.5 hours,,800x480,,,1,,
B00D90M1PA,,,MID,white,DDR3 SDRAM,,6/6/2013,,,USB 2.0,9.33x0.43x5.51 inches,32,GM901,Android 3.0 Honeycomb,,,,SDRAM DDR3,,,,802.11abg,http://ecx.images-amazon.com/images/I/41FjpJhlNaL._SX300_.jpg,"9inch Inch Dual Camera Latest MID Android 4.1 Tablet Allwinner A13 Cortex A8 1.2GHz Tablet MID, DDR3 512Mb,Flash 8GB,Capactive Multiple Touch 800x480 Screen, Built-in front rear Camera, Google Play Pre-Installed, USB-OTG, Supports Skype Video Chat Calling,Supports YouTube online",http://www.amazon.com/MID-Allwinner-Capactive-Multiple-Pre-Installed/dp/B00â¦r_1_190?s=pc&ie=UTF8&qid=1373499147&sr=1-190,,,,Battery,,,,,,,,,,,,,1,,,,
B008D66RGO,,,FLYTOUCH(TM),Silver,DDR3 SDRAM,2.9,6/20/2012,,,USB 2.0,,,,Android 4.0 Ice Cream Sandwich,8803 CORTEX A8,,1,1 GB DDR3,1024x600,,,802.11abg,http://ecx.images-amazon.com/images/I/41E1SLwpfnL._SX300_.jpg,"Flytouch 10.1 VC882 Flytouch/Superpad Google Android 4.0, 4GB HD, 1GB RAM, Cortex A8,WIFI, HDMI, Skype Video Calling &Netflix Movies",http://www.amazon.com/Flytouch-Superpad-Android-Calling-Netflix/dp/B008D66RGO/ref=sr_1_189?s=pc&ie=UTF8&qid=1373499147&sr=1-189,,,,,,,,,,,,,,,,,,,,,
B004ALMF6C,6,,ViewSonic,Black,DDR SDRAM,3.6,11/3/2010,0.512 GB,0.512 GB,USB 2.0,0.45x7.06x4.33 inches,13.3,VPAD7,Android 2.2 Froyo,0.6 GHz Intel Core Duo,ARM,1,0.5 GB DDR,800x480,7'',ViewPad,802.11G,http://ecx.images-amazon.com/images/I/41G6z6TIbAL._SX300_.jpg,ViewSonic ViewPad 7 7-Inch Android 2.2 Tablet - Black (Wifi & Unlocked 3G),http://www.amazon.com/ViewSonic-ViewPad-7-Inch-Android-Tablet/dp/B004ALMF6C/ref=sr_1_191?s=pc&ie=UTF8&qid=1373499147&sr=1-191,,,800x480,,3	MP,,lithium_polymer,,,,,,,,,,1,,,,
B00BT8V286,,1 Lithium ion batteries required. (included),,,,,3/14/2013,,,,,11.68,FTABCP-2,,1.2 GHz ARM710,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/51AHj0wqZiL._SX300_.jpg,Ematic FunTab FTABCP-2 7.0-Inch 4GB Tablet (Pink),http://www.amazon.com/Ematic-FunTab-FTABCP-2-7-0-Inch-Tablet/dp/B00BT8V286/ref=sr_1_193?s=pc&ie=UTF8&qid=1373499156&sr=1-193,,,,,,,Lithium ion,7.8x0.5x5 inches ; 11.7 ounces,"7.76 inches, 0.51 inches, 4.96 inches",2,DDR3 SDRAM,4 GB,Serial ATA,,,,,,1,,
B00CRXZPC6,8,1 Lithium ion batteries required. (included),Lenovo,Black,,,6/23/2013,16 GB,,,9.80x0.34x7.10 inches,20.8,59368543,Android 4.1 Jelly Bean,1.2 GHz Apple A4,,,1 GB LPDDR2,,10.1'',Ideatab,802.11bgn,http://ecx.images-amazon.com/images/I/51kmQoqkqZL._SX300_.jpg,Lenovo Ideatab S6000 10.1-Inch 16GB Tablet (Black),http://www.amazon.com/Lenovo-Ideatab-S6000-10-1-Inch-Tablet/dp/B00CRXZPC6/ref=sr_1_194?s=pc&ie=UTF8&qid=1373499156&sr=1-194,,,1280x800,,5	MP,,,,,,,,,,,,1,,,,
